episode_name,rating,air_date,description,episode_number
Time Zones,7.9,            13 Apr. 2014    ,"Don is on the outside looking in on the forced indefinite paid leave from his job. While Ted heads back to New York for a few days, Don takes the opportunity to head to Los Angeles in part to meet with a California transformed Pete while he reunites with Megan, who is living full time there while pursuing what looks to be a promising acting career. Back in New York, Peggy avoids Ted at all cost while she learns to deal with the new ""Don"", Lou Avery, most specifically on the Accutron account for which she is getting consulting help from Freddie Rumsen. On top of that, ...    ","S7, Ep1"
Field Trip,8.5,            27 Apr. 2014    ,"After a fight with Megan during a surprise trip to California, Don decides it's time to get back to work. Meanwhile, Betty joins Bobby on a field trip to a farm.    ","S7, Ep3"
The Runaways,8.5,            11 May 2014    ,"While Lou becomes the object of ridicule for the copy writers, Don tries to get away to California after a call from his pregnant niece. Meanwhile, the new office computer drives Ginsberg to the brink of insanity.    ","S7, Ep5"
Waterloo,9.5,            25 May 2014    ,"Don and Peggy prepare to pitch to Burger Chef, one day after the Apollo Moon Landing. Meanwhile, a power struggle in the firm between Sterling and Cutler leaves Don's future hanging in the balance.    ","S7, Ep7"
New Business,7.8,            12 Apr. 2015    ,"While Megan comes to New York with her mother and sister to collect her belongings, Don has a romance with the waitress. Meanwhile, Peggy and Stan work with a famous photographer on a commercial shoot.    ","S7, Ep9"
Time & Life,8.9,            26 Apr. 2015    ,"The partners discover that the firm is losing its independence and there's nothing they can do about it. Peggy is not sure if she wants to come along. Meanwhile, Pete and Trudy have trouble getting their daughter into private school.    ","S7, Ep11"
The Milk and Honey Route,9.1,            10 May 2015    ,Don is stuck in Oklahoma after his car breaks down. Betty discovers that she is not in good health. Pete gets an unexpected job offer that could enable him to get his life with Trudy and his daughter back.    ,"S7, Ep13"
A Day's Work,8.3,            20 Apr. 2014    ,"Sally discovers that Don is not working, Pete lands a big account but is undercut by management, and Joan is forced to move some secretaries around after Lou and Peggy have some problems.    ","S7, Ep2"
The Monolith,8.5,            4 May 2014    ,"Don returns to work, but quickly falls off the wagon after learning that he's been assigned to Peggy. Meanwhile, Roger and his ex-wife go to a commune to rescue their daughter, who has abandoned her child.    ","S7, Ep4"
The Strategy,8.9,            18 May 2014    ,"Peggy has second thoughts about her Burger Chef campaign when Don is asked to pitch her commercial, Pete visits his wife and daughter on his trip back to New York, and Bob Benson gets some surprising news from G.M. about the account.    ","S7, Ep6"
Severance,8.1,            5 Apr. 2015    ,"Don is oddly drawn to a diner waitress as he learns about the loss of an old acquaintance, Peggy and Joan are disrespected by a chauvinistic client, and Cosgrove is in for big changes after his biggest business connection retires.    ","S7, Ep8"
The Forecast,8.3,            19 Apr. 2015    ,"Don decides to sell his apartment, Joan stumbles into a relationship while on a trip to Los Angeles, Glen tells Betty and Sally that he is going to Vietnam, and a copywriter gets in trouble for his rude behavior to a client.    ","S7, Ep10"
Lost Horizon,9.0,            3 May 2015    ,Don goes AWOL from McCann Erickson in the middle of a meeting. Joan quickly gets fed up with the sexism at the new firm. Roger and Peggy put off reporting to their new jobs as long as possible.    ,"S7, Ep12"
Person to Person,9.3,            17 May 2015    ,"Don's journey ends in California with Anna's niece, Stephanie, where he contemplates his future. Roger decides to marry Megan's mother, Marie. Joan has a business proposition for Peggy, who is coming to terms with her feelings for Stan.    ","S7, Ep14"
Smoke Gets in Your Eyes,8.1,            19 Jul. 2007    ,"New York City, 1960s. In the ego-driven Golden Age of advertising, everyone is selling something and nothing is what it seems.    ","S1, Ep1"
Marriage of Figaro,7.6,            2 Aug. 2007    ,Pete returns home from his honeymoon excited about his new marriage but conflicted about his past encounter with Peggy.    ,"S1, Ep3"
5G,8.1,            16 Aug. 2007    ,"Don Draper is shaken when his past life comes back to haunt him. After his picture appears in a local newspaper, Adam Whitman, a man who claims to be his younger brother, approaches him. Don, or Dick as his brother knows him, initially denies everything but in the end admits to having taken on a new name. He refuses however to have anything to do with him and tries to buy his silence. When one of the ad men gets a short story published, Pete Campbell is frustrated that his own stories have yet to see the light of day. When his wife approaches an old beau to see if he ...    ","S1, Ep5"
Red in the Face,8.0,            30 Aug. 2007    ,"When Don invites Roger home for dinner, too much alcohol fuels repercussions between Don and Betty and between Don and Roger. Joan puts Roger off for the weekend, spending time with her roommate Carol instead. Pete exchanges a wedding gift for a rifle, and then shares a hunting fantasy with Peggy. Bertram Cooper arranges for the Nixon campaign to meet with him, Roger, Don, and Pete.    ","S1, Ep7"
Shoot,8.2,            13 Sep. 2007    ,"Don is courted by Jim Hobart, head of a larger ad firm who offers him more money and more creative resources to join them. Betty Draper rekindles her interest in modeling after Hobart suggests she should try it. She doesn't realize it's all part of the strategy to get Don on board. Peggy Olsen is fretting over her weight gain but doesn't appreciate Joan's advice about getting ahead in the office. The ad team tries to counter the advertising coming out of the Kennedy campaign. Pete Campbell comes up with an idea to keep Kennedy's image off TV in key States.    ","S1, Ep9"
Indian Summer,8.1,            4 Oct. 2007    ,"Peggy is given the opportunity to write copy for a new weight loss device that everyone knows is useless. She finds an interesting use for it, however. Afraid of losing the Lucky Strike cigarette account, Bert Cooper gets Roger Sterling to come in for a one-hour meeting but he has another attack. Don Draper becomes a partner and takes over for his friend Roger, but some of the ad men are sharpening their resumes nonetheless. Pete Campbell wants a promotion but Draper doesn't seem too interested. Pete sneaks into Don's office and takes home a parcel sent by Adam ...    ","S1, Ep11"
The Wheel,9.0,            18 Oct. 2007    ,"Don and Betty Draper have an argument when it becomes apparent that he doesn't want to spend Thanksgiving with her family and she plans on going only with the children. He also learns some information about his brother Adam. Pete Campbell confirms that he has landed an account from his father-in-law for a new skin care product called Clearasil. He objects however when Don gives the account to Peggy Olson, whom he has just promoted to junior copywriter. Peggy proves her mettle in auditions for the weight loss device but later is feeling unwell and goes to the hospital ...    ","S1, Ep13"
Ladies Room,7.5,            26 Jul. 2007    ,"Don continues to conceal his complicated personal life, even in the face of Roger's invitation to open up.    ","S1, Ep2"
